74 2 0 | εὕδεις Ἀτρέος υἱὲ δαΐφρονος ἱπποδάμοιο οὐ χρὴ παννύχιον εὕδειν βουληφόρον ἄνδρα ᾧ λαοί τʼ ἐπιτετράφαται καὶ τόσσα μέμηλε νῦν δʼ ἐμέθεν ξύνες ὦκα Διὸς δέ τοι ἄγγελός εἰμι ὃς σεῦ ἄνευθεν ἐὼν μέγα κήδεται ἠδʼ ἐλεαίρει θωρῆξαί σε κέλευσε κάρη κομόωντας Ἀχαιοὺς πανσυδίῃ νῦν γάρ κεν ἕλοις πόλιν εὐρυάγυιαν Τρώων οὐ γὰρ ἔτʼ ἀμφὶς Ὀλύμπια δώματʼ ἔχοντες ἀθάνατοι φράζονται ἐπέγναμψεν γὰρ ἅπαντας Ἥρη λισσομένη Τρώεσσι δὲ κήδεʼ ἐφῆπται ἐκ Διός ἀλλὰ σὺ σῇσιν ἔχε | Il.2.23-Il.2.33 Il.2.60-Il.2.70
4 2 0 | Ἀνδρομάχη θυγάτηρ μεγαλήτορος Ἠετίωνος | Il.6.395-Il.6.395 Il.8.187-Il.8.187
4 2 0 | Ἕκτωρ ἤτοι ὃ μὲν | Il.6.403-Il.6.404 Il.14.390-Il.14.391
4 8 0 | πατὴρ καὶ πότνια μήτηρ | Il.6.413-Il.6.413 Il.6.429-Il.6.429 Il.9.561-Il.9.561 Il.11.452-Il.11.452 Il.13.430-Il.13.430 Il.19.291-Il.19.291 Il.22.239-Il.22.239 Il.22.341-Il.22.341
4 2 0 | θυμὸς ἐποτρύνει καὶ ἀνώγει | Il.6.439-Il.6.439 Il.15.43-Il.15.43
4 7 2 | τὴν δʼ αὖτε προσέειπε | Il.6.440-Il.6.440 Il.8.357-Il.8.357 Il.14.211-Il.14.211 Il.15.205-Il.15.205 Il.17.560-Il.17.560 Il.22.232-Il.22.232 Il.24.217-Il.24.217
4 2 0 | πολέες τε καὶ ἐσθλοὶ | Il.6.452-Il.6.452 Il.24.167-Il.24.167
4 2 0 | κόρυθʼ εἵλετο φαίδιμος Ἕκτωρ | Il.6.472-Il.6.472 Il.6.494-Il.6.494
4 2 0 | Διί τʼ ἄλλοισίν τε | Il.6.475-Il.6.475 Il.8.526-Il.8.526
4 2 0 | πόλεμος δʼ ἄνδρεσσι μελήσει | Il.6.492-Il.6.492 Il.20.137-Il.20.137
4 2 0 | προφυγόντα μένος καὶ χεῖρας | Il.6.502-Il.6.502 Il.7.309-Il.7.309
4 2 0 | μένος καὶ χεῖρας Ἀχαιῶν | Il.6.502-Il.6.502 Il.13.105-Il.13.105
4 2 0 | ἀλλʼ ὅ γʼ ἐπεὶ | Il.6.504-Il.6.504 Il.24.14-Il.24.14
4 3 2 | ὡς δʼ ὅτε τις | Il.6.506-Il.6.506 Il.15.263-Il.15.263 Il.20.495-Il.20.495
4 4 2 | ἦ μάλα δή σε | Il.6.518-Il.6.518 Il.8.102-Il.8.102 Il.11.441-Il.11.441 Il.22.229-Il.22.229
4 2 0 | οὐκ ἄν τίς τοι | Il.6.521-Il.6.521 Il.24.439-Il.24.439
4 2 0 | Τρώεσσι δὲ βούλετο νίκην | Il.7.21-Il.7.21 Il.16.121-Il.16.121
4 4 3 | ἄναξ Διὸς υἱὸς Ἀπόλλων | Il.7.23-Il.7.23 Il.7.37-Il.7.37 Il.16.804-Il.16.804 Il.20.103-Il.20.103
4 2 0 | ἐν αἰνῇ δηϊοτῆτι οἳ | Il.7.40-Il.7.41 Il.13.603-Il.13.604
4 2 0 | θυμὸς ἐμοὶ μαχέσασθαι ἀνώγει | Il.7.74-Il.7.74 Il.20.179-Il.20.179
4 5 0 | οὐδέ τί σε χρὴ | Il.7.109-Il.7.109 Il.9.496-Il.9.496 Il.9.613-Il.9.613 Il.10.479-Il.10.479 Il.23.478-Il.23.478
4 2 0 | γε μάχῃ ἔνι κυδιανείρῃ | Il.7.113-Il.7.113 Il.8.448-Il.8.448
4 3 2 | περ σέο πολλὸν ἀμείνων | Il.7.114-Il.7.114 Il.16.709-Il.16.709 Il.21.107-Il.21.107
4 3 0 | ἀπʼ ὤμων τεύχεʼ ἕλοντο | Il.7.122-Il.7.122 Il.16.782-Il.16.782 Il.16.846-Il.16.846
4 2 0 | γενεήν τε τόκον τε | Il.7.128-Il.7.128 Il.15.141-Il.15.141
4 2 0 | μετὰ μῶλον Ἄρηος αὐτὰρ | Il.7.147-Il.7.148 Il.16.245-Il.16.246
4 3 2 | εἴθʼ ὣς ἡβώοιμι βίη | Il.7.157-Il.7.157 Il.11.670-Il.11.670 Il.23.629-Il.23.629
4 3 2 | Τυδεΐδης ὦρτο κρατερὸς Διομήδης | Il.7.163-Il.7.163 Il.23.290-Il.23.290 Il.23.812-Il.23.812
4 2 0 | τοῖς δʼ αὖτις μετέειπε | Il.7.170-Il.7.170 Il.10.241-Il.10.241
4 8 5 | ὣς ἔφαθʼ οἳ δὲ | Il.7.175-Il.7.175 Il.9.656-Il.9.656 Il.12.413-Il.12.413 Il.15.565-Il.15.565 Il.16.562-Il.16.562 Il.23.417-Il.23.417 Il.23.446-Il.23.446 Il.24.718-Il.24.718
4 2 0 | δὲ φέρων ἀνʼ ὅμιλον | Il.7.183-Il.7.183 Il.11.247-Il.11.247
4 2 0 | φέρων ἀνʼ ὅμιλον ἁπάντῃ | Il.7.183-Il.7.183 Il.7.186-Il.7.186
4 2 0 | φώνησέν τε ὦ φίλοι | Il.7.190-Il.7.191 Il.10.532-Il.10.533
4 2 0 | δὲ κορύσσετο νώροπι χαλκῷ | Il.7.206-Il.7.206 Il.16.130-Il.16.130
4 2 0 | αὐτῷ θυμὸς ἐνὶ στήθεσσι | Il.7.216-Il.7.216 Il.13.73-Il.13.73
4 2 0 | ἀλλʼ οὔ πως ἔτι | Il.7.217-Il.7.217 Il.17.354-Il.17.354
4 7 4 | κατʼ ἀσπίδα πάντοσʼ ἐΐσην | Il.7.250-Il.7.250 Il.11.434-Il.11.434 Il.13.160-Il.13.160 Il.17.43-Il.17.43 Il.17.517-Il.17.517 Il.20.274-Il.20.274 Il.23.818-Il.23.818
4 4 2 | καί νύ κε δὴ | Il.7.273-Il.7.273 Il.17.530-Il.17.530 Il.23.490-Il.23.490 Il.24.713-Il.24.713
4 3 0 | ἄστυ μέγα Πριάμοιο ἄνακτος | Il.7.296-Il.7.296 Il.17.160-Il.17.160 Il.21.309-Il.21.309
4 2 0 | μὲν μετὰ λαὸν Ἀχαιῶν | Il.7.306-Il.7.306 Il.15.56-Il.15.56
4 4 0 | μένος καὶ χεῖρας ἀάπτους | Il.7.309-Il.7.309 Il.12.166-Il.12.166 Il.13.318-Il.13.318 Il.17.638-Il.17.638
4 2 0 | εἰς Ἀγαμέμνονα δῖον ἄγον | Il.7.312-Il.7.312 Il.23.36-Il.23.36
4 2 0 | Τρώεσσι μεθʼ ἱπποδάμοις ἀγορεύσω | Il.7.361-Il.7.361 Il.8.525-Il.8.525
4 2 0 | δόρπον ἔπειθʼ εἵλοντο κατὰ | Il.7.380-Il.7.380 Il.18.314-Il.18.314
4 2 0 | καὶ ὃς μάλα νήπιός | Il.7.401-Il.7.401 Il.17.629-Il.17.629
4 2 0 | ὀλέθρου πείρατʼ ἐφῆπται ὣς | Il.7.402-Il.7.403 Il.12.79-Il.12.80
4 2 0 | ἔβαν κοίλας ἐπὶ νῆας | Il.7.432-Il.7.432 Il.10.525-Il.10.525
4 2 0 | δʼ οὔτʼ ἄρ πω | Il.7.433-Il.7.433 Il.20.205-Il.20.205
4 2 0 | τῆμος ἄρʼ ἀμφὶ πυρὴν | Il.7.434-Il.7.434 Il.24.789-Il.24.789
4 2 0 | ἦ ῥά τίς ἐστι | Il.7.446-Il.7.446 Il.23.103-Il.23.103
4 3 0 | αὖτε κάρη κομόωντες Ἀχαιοὶ | Il.7.448-Il.7.448 Il.7.459-Il.7.459 Il.18.6-Il.18.6
4 2 0 | ὢ πόποι ἐννοσίγαιʼ εὐρυσθενές | Il.7.455-Il.7.455 Il.8.201-Il.8.201
4 2 0 | χεῖράς τε μένος τε | Il.7.457-Il.7.457 Il.15.510-Il.15.510
4 2 0 | μὰν ὅτʼ ἂν αὖτε | Il.7.459-Il.7.459 Il.8.373-Il.8.373
4 2 0 | καὶ ὕπνου δῶρον ἕλοντο | Il.7.482-Il.7.482 Il.9.713-Il.9.713
4 2 0 | τέμενος βωμός τε θυήεις | Il.8.48-Il.8.48 Il.23.148-Il.23.148
4 3 2 | ἐξ ὀχέων κατὰ δʼ | Il.8.50-Il.8.50 Il.16.344-Il.16.344 Il.17.619-Il.17.619
4 4 2 | Τρῶες δʼ αὖθʼ ἑτέρωθεν | Il.8.55-Il.8.55 Il.11.56-Il.11.56 Il.18.243-Il.18.243 Il.20.3-Il.20.3
4 2 0 | Ἠέλιος μέσον οὐρανὸν ἀμφιβεβήκει | Il.8.68-Il.8.68 Il.16.777-Il.16.777
4 2 0 | φεύγοντι μεταφρένῳ ἐν δόρυ | Il.8.95-Il.8.95 Il.22.283-Il.22.283
4 3 0 | κοίλας ἐπὶ νῆας Ἀχαιῶν | Il.8.98-Il.8.98 Il.22.465-Il.22.465 Il.24.336-Il.24.336
4 2 0 | ὄφρα καὶ Ἕκτωρ εἴσεται | Il.8.110-Il.8.111 Il.16.242-Il.16.243
4 3 2 | καὶ τοῦ μέν ῥʼ | Il.8.119-Il.8.119 Il.8.302-Il.8.302 Il.21.171-Il.21.171
4 2 0 | χειρῶν φύγον ἡνία σιγαλόεντα | Il.8.137-Il.8.137 Il.11.128-Il.11.128
4 2 0 | δʼ ὅ γʼ ἐν | Il.8.138-Il.8.138 Il.23.299-Il.23.299
4 2 0 | Κρονίδης Ζεὺς κῦδος ὀπάζει | Il.8.141-Il.8.141 Il.21.570-Il.21.570
4 2 0 | φέρτερός ἐστι τὸν δʼ | Il.8.144-Il.8.145 Il.17.168-Il.17.169
4 2 0 | γε κακὸν καὶ ἀνάλκιδα | Il.8.153-Il.8.153 Il.14.126-Il.14.126
4 2 0 | ὣς φάτο Τυδεΐδης δὲ | Il.8.167-Il.8.167 Il.23.499-Il.23.499
4 2 0 | ἀλλʼ ἐφομαρτεῖτον καὶ σπεύδετον | Il.8.191-Il.8.191 Il.23.414-Il.23.414
4 2 0 | οὐδέ νυ σοί περ | Il.8.201-Il.8.201 Il.15.553-Il.15.553
4 2 0 | πολλά τε καὶ χαρίεντα | Il.8.204-Il.8.204 Il.9.599-Il.9.599
4 2 0 | οὐκ ἂν ἔγωγʼ ἐθέλοιμι | Il.8.210-Il.8.210 Il.20.134-Il.20.134
4 4 0 | ἵππων τε καὶ ἀνδρῶν | Il.8.214-Il.8.214 Il.10.338-Il.10.338 Il.17.740-Il.17.740 Il.21.16-Il.21.16
4 5 3 | δὲ θοῷ ἀτάλαντος Ἄρηϊ | Il.8.215-Il.8.215 Il.13.295-Il.13.295 Il.13.328-Il.13.328 Il.13.528-Il.13.528 Il.17.536-Il.17.536
4 5 4 | κλισίας καὶ νῆας Ἀχαιῶν | Il.8.220-Il.8.220 Il.11.617-Il.11.617 Il.13.144-Il.13.144 Il.13.167-Il.13.167 Il.13.208-Il.13.208
4 2 0 | ἔχων ἐν χειρὶ παχείῃ | Il.8.221-Il.8.221 Il.14.385-Il.14.385
4 3 2 | θόρον μνήσαντο δὲ χάρμης | Il.8.252-Il.8.252 Il.14.441-Il.14.441 Il.15.380-Il.15.380
4 2 0 | ὃ μὲν αὖθι πεσὼν | Il.8.270-Il.8.270 Il.11.241-Il.11.241
4 2 0 | τε Χρομίον τε καὶ | Il.8.275-Il.8.275 Il.17.218-Il.17.218
4 2 0 | ὅση δύναμίς γε πάρεστι | Il.8.294-Il.8.294 Il.13.786-Il.13.786
4 2 0 | κατὰ στῆθος βάλεν ἰῷ | Il.8.303-Il.8.303 Il.13.586-Il.13.586
4 2 0 | Τεῦκρος δʼ ἄλλον ὀϊστὸν | Il.8.309-Il.8.309 Il.15.458-Il.15.458
4 2 0 | τῇ ῥʼ ἐπὶ οἷ | Il.8.327-Il.8.327 Il.22.326-Il.22.326
4 2 0 | Ἕκτωρ δʼ ἐν πρώτοισι | Il.8.337-Il.8.337 Il.11.61-Il.11.61
4 2 0 | νῦν δʼ ἐμὲ μὲν | Il.8.370-Il.8.370 Il.22.18-Il.22.18
4 2 0 | λισσομένη τιμῆσαι Ἀχιλλῆα πτολίπορθον | Il.8.372-Il.8.372 Il.15.77-Il.15.77
4 2 0 | ἀνὰ πτολέμοιο γεφύρας ἦ | Il.8.378-Il.8.379 Il.20.427-Il.20.428
4 2 0 | Τρώων κορέει κύνας ἠδʼ | Il.8.379-Il.8.379 Il.17.241-Il.17.241
4 2 0 | θεὰ λευκώλενος Ἥρη ἣ | Il.8.381-Il.8.382 Il.15.130-Il.15.131
4 2 0 | Ζεὺς δὲ πατὴρ Ἴδηθεν | Il.8.397-Il.8.397 Il.8.438-Il.8.438
4 4 2 | βάσκʼ ἴθι Ἶρι ταχεῖα | Il.8.399-Il.8.399 Il.11.186-Il.11.186 Il.15.158-Il.15.158 Il.24.144-Il.24.144
4 4 2 | ὑφʼ ἅρμασιν ὠκέας ἵππους | Il.8.402-Il.8.402 Il.8.416-Il.8.416 Il.18.244-Il.18.244 Il.24.14-Il.24.14
4 3 0 | ὣς ἄρα φωνήσασα πάλιν | Il.8.432-Il.8.432 Il.18.138-Il.18.138 Il.21.415-Il.21.415
4 2 0 | παρὰ ναῦφι ποδώκεα Πηλεΐωνα | Il.8.474-Il.8.474 Il.16.281-Il.16.281
4 2 0 | περὶ Πατρόκλοιο θανόντος ὣς | Il.8.476-Il.8.477 Il.17.182-Il.17.183
4 3 2 | ἀλλʼ ἤτοι νῦν μὲν | Il.8.502-Il.8.502 Il.9.65-Il.9.65 Il.23.48-Il.23.48
4 3 0 | μὴ μὰν ἀσπουδί γε | Il.8.512-Il.8.512 Il.15.476-Il.15.476 Il.22.304-Il.22.304
4 2 0 | ἂν δʼ Ἀγαμέμνων ἵστατο | Il.9.13-Il.9.14 Il.19.249-Il.19.250
4 2 0 | ὣς ὃ βαρὺ στενάχων | Il.9.16-Il.9.16 Il.18.323-Il.18.323
4 3 2 | ἣ θέμις ἐστὶν ἄναξ | Il.9.33-Il.9.33 Il.9.276-Il.9.276 Il.19.177-Il.19.177
4 2 0 | Ἀφαρῆά τε Δηΐπυρόν τε | Il.9.83-Il.9.83 Il.13.478-Il.13.478
4 3 2 | ἀλλʼ ἔτι καὶ νῦν | Il.9.111-Il.9.111 Il.9.259-Il.9.259 Il.11.790-Il.11.790
4 2 0 | τὼ δὲ βάτην προτέρω | Il.9.192-Il.9.192 Il.10.469-Il.10.469
4 2 0 | ταφὼν δʼ ἀνόρουσεν Ἀχιλλεὺς | Il.9.193-Il.9.193 Il.23.101-Il.23.101
4 2 0 | μὲν σοί γε πατὴρ | Il.9.252-Il.9.252 Il.11.452-Il.11.452
4 3 0 | ἐγὼ δέ κέ τοι | Il.9.262-Il.9.262 Il.14.235-Il.14.235 Il.14.267-Il.14.267
4 2 0 | οἵ σε θεὸν ὣς | Il.9.302-Il.9.302 Il.22.434-Il.22.434
4 2 0 | σφι μάλα μέγα κῦδος | Il.9.303-Il.9.303 Il.22.435-Il.22.435
4 2 0 | ἐπεὶ πάθον ἄλγεα θυμῷ | Il.9.321-Il.9.321 Il.16.55-Il.16.55
4 2 0 | κειμήλια πολλὰ καὶ ἐσθλὰ | Il.9.330-Il.9.330 Il.24.381-Il.24.381
4 2 0 | ἕλετο κρείων Ἀγαμέμνων Ἀτρεΐδης | Il.9.368-Il.9.369 Il.16.58-Il.16.59
4 3 2 | πρὶν ἐλθεῖν υἷας Ἀχαιῶν | Il.9.403-Il.9.403 Il.13.172-Il.13.172 Il.22.156-Il.22.156
4 3 2 | ἐν νήεσσι φίλην ἐς | Il.9.428-Il.9.428 Il.9.691-Il.9.691 Il.16.832-Il.16.832
4 3 2 | ἐπεὶ χόλος ἔμπεσε θυμῷ | Il.9.436-Il.9.436 Il.14.207-Il.14.207 Il.14.306-Il.14.306
4 2 0 | θεοῖς ἐπιείκελʼ Ἀχιλλεῦ ἐκ | Il.9.485-Il.9.486 Il.22.279-Il.22.280
4 2 0 | ὅ οἱ οὔ τι | Il.9.534-Il.9.534 Il.11.439-Il.11.439
4 2 0 | ἀάσατο δὲ μέγα θυμῷ | Il.9.537-Il.9.537 Il.11.340-Il.11.340
4 2 0 | νόον πύκα περ φρονεόντων | Il.9.554-Il.9.554 Il.14.217-Il.14.217
4 2 0 | τὸν δὲ λίσσοντο γέροντες | Il.9.574-Il.9.574 Il.18.448-Il.18.448
4 2 0 | πρίν γʼ ὅτε δὴ | Il.9.588-Il.9.588 Il.12.437-Il.12.437
4 2 0 | δʼ ἔντεʼ ἐδύσετο παμφανόωντα | Il.9.596-Il.9.596 Il.15.120-Il.15.120
4 2 0 | Φοίνικι στορέσαι πυκινὸν λέχος | Il.9.621-Il.9.621 Il.9.659-Il.9.659
4 4 2 | κραδίη καὶ θυμὸς ἀγήνωρ | Il.9.635-Il.9.635 Il.10.220-Il.10.220 Il.10.244-Il.10.244 Il.10.319-Il.10.319
4 2 0 | μάχης σχήσεσθαι ὀΐω ὣς | Il.9.655-Il.9.656 Il.13.747-Il.13.748
4 2 0 | νῆας ἐϋσσέλμους ἅλαδʼ ἑλκέμεν | Il.9.683-Il.9.683 Il.14.97-Il.14.97
4 2 0 | ἔβαν κλισίην δὲ ἕκαστος | Il.9.712-Il.9.712 Il.23.58-Il.23.58
4 2 0 | Ἀτρεΐδην Ἀγαμέμνονα ποιμένα λαῶν | Il.10.3-Il.10.3 Il.14.22-Il.14.22
4 8 2 | ὡς δʼ ὅτʼ ἂν | Il.10.5-Il.10.5 Il.11.269-Il.11.269 Il.12.41-Il.12.41 Il.15.80-Il.15.80 Il.15.170-Il.15.170 Il.17.520-Il.17.520 Il.19.375-Il.19.375 Il.24.480-Il.24.480
4 2 0 | δʼ ἔστενε κυδάλιμον κῆρ | Il.10.16-Il.10.16 Il.18.33-Il.18.33
4 2 0 | προσέειπε βοὴν ἀγαθὸς Μενέλαος | Il.10.36-Il.10.36 Il.17.560-Il.17.560
4 3 2 | ἀλλὰ μάλʼ αἰνῶς δείδω | Il.10.38-Il.10.39 Il.19.23-Il.19.24 Il.22.454-Il.22.455
4 2 0 | ἀλλʼ ἴθι νῦν Αἴαντα | Il.10.53-Il.10.53 Il.10.175-Il.10.175
4 3 2 | αὖτις ἐπὴν εὖ τοῖς | Il.10.63-Il.10.63 Il.12.369-Il.12.369 Il.13.753-Il.13.753
4 2 0 | κατὰ νῆας ἀνὰ στρατὸν | Il.10.82-Il.10.82 Il.10.141-Il.10.141
4 2 0 | διαμπερὲς εἰς ὅ κʼ | Il.10.89-Il.10.89 Il.15.70-Il.15.70
4 2 0 | δʼ ὑπὸ φαίδιμα γυῖα | Il.10.95-Il.10.95 Il.16.805-Il.16.805
4 2 0 | Αἴαντα ταχὺν καὶ Φυλέος | Il.10.110-Il.10.110 Il.10.175-Il.10.175
4 2 0 | Αἴαντα καὶ Ἰδομενῆα ἄνακτα | Il.10.112-Il.10.112 Il.15.301-Il.15.301
4 2 0 | ἀνέγειρε Γερήνιος ἱππότα Νέστωρ | Il.10.138-Il.10.138 Il.10.157-Il.10.157
4 2 0 | καί σφεας πρὸς μῦθον | Il.10.140-Il.10.140 Il.23.235-Il.23.235
4 2 0 | ἀμφʼ ὤμοισι σάκος θέτο | Il.10.149-Il.10.149 Il.15.479-Il.15.479
4 3 0 | ὣς φάθʼ ὃ δʼ | Il.10.162-Il.10.162 Il.10.177-Il.10.177 Il.10.328-Il.10.328
4 3 0 | δʼ εἴ πέρ τε | Il.10.225-Il.10.225 Il.11.116-Il.11.116 Il.22.191-Il.22.191
4 2 0 | ὅπλοισιν ἔνι δεινοῖσιν ἐδύτην | Il.10.254-Il.10.254 Il.10.272-Il.10.272
4 2 0 | τὼ δʼ ἐπεὶ οὖν | Il.10.272-Il.10.272 Il.11.642-Il.11.642
4 2 0 | σοὶ δʼ αὖ ἐγὼ | Il.10.292-Il.10.292 Il.24.595-Il.24.595
4 2 0 | ῥʼ ἴμεν ὥς τε | Il.10.297-Il.10.297 Il.12.299-Il.12.299
4 2 0 | Τρώων ἡγήτορες ἠδὲ μέδοντες | Il.10.301-Il.10.301 Il.14.144-Il.14.144
4 3 0 | Τρωσίν τε καὶ Ἕκτορι | Il.10.318-Il.10.318 Il.13.720-Il.13.720 Il.17.719-Il.17.719
4 2 0 | ἐρίγδουπος πόσις Ἥρης μὴ | Il.10.329-Il.10.330 Il.16.88-Il.16.89
4 2 0 | ὣς φάτο καί ῥʼ | Il.10.332-Il.10.332 Il.15.119-Il.15.119
4 2 0 | ὃ δʼ ἄρʼ ἔστη | Il.10.354-Il.10.354 Il.10.374-Il.10.374
4 2 0 | λαιψηρὰ δὲ γούνατʼ ἐνώμα | Il.10.358-Il.10.358 Il.22.144-Il.22.144
4 3 0 | ἀλλʼ ὅτε δὴ τάχʼ | Il.10.365-Il.10.365 Il.11.181-Il.11.181 Il.23.773-Il.23.773
4 2 0 | ἵνα μή τις Ἀχαιῶν | Il.10.367-Il.10.367 Il.12.390-Il.12.390
4 2 0 | ὃ δὲ δεύτερος ἔλθοι | Il.10.368-Il.10.368 Il.22.207-Il.22.207
4 4 2 | θοὴν διὰ νύκτα μέλαιναν | Il.10.394-Il.10.394 Il.10.468-Il.10.468 Il.24.366-Il.24.366 Il.24.653-Il.24.653
4 2 0 | ταῦτα μάλʼ ἀτρεκέως καταλέξω | Il.10.413-Il.10.413 Il.10.427-Il.10.427
4 2 0 | Ἕκτωρ μὲν μετὰ τοῖσιν | Il.10.414-Il.10.414 Il.11.502-Il.11.502
4 2 0 | χρυσῷ τε καὶ ἀργύρῳ | Il.10.438-Il.10.438 Il.17.52-Il.17.52
4 7 3 | καὶ εὐχόμενος ἔπος ηὔδα | Il.10.461-Il.10.461 Il.11.379-Il.11.379 Il.13.619-Il.13.619 Il.14.500-Il.14.500 Il.17.537-Il.17.537 Il.20.424-Il.20.424 Il.21.183-Il.21.183
4 4 3 | ᾤμωξέν τʼ ἄρʼ ἔπειτα | Il.10.522-Il.10.522 Il.15.397-Il.15.397 Il.23.178-Il.23.178 Il.24.591-Il.24.591
4 2 0 | κέλεται δέ με θυμός | Il.10.534-Il.10.534 Il.19.187-Il.19.187
4 2 0 | περ ἐὼν πολεμιστής ἀλλʼ | Il.10.549-Il.10.550 Il.15.585-Il.15.586
4 2 0 | τʼ ἀμφὶ μέγαν καὶ | Il.11.57-Il.11.57 Il.11.501-Il.11.501
4 2 0 | πᾶς δʼ ἄρα χαλκῷ | Il.11.65-Il.11.65 Il.13.191-Il.13.191
4 4 0 | οἳ δʼ ὥς τʼ | Il.11.67-Il.11.67 Il.15.271-Il.15.271 Il.15.323-Il.15.323 Il.16.428-Il.16.428
4 2 0 | τὸν δʼ ἰθὺς μεμαῶτα | Il.11.95-Il.11.95 Il.20.386-Il.20.386
4 2 0 | δὴ τότε γʼ Ἀτρεΐδης | Il.11.107-Il.11.107 Il.11.246-Il.11.246
4 3 2 | κατὰ στῆθος βάλε δουρί | Il.11.108-Il.11.108 Il.13.186-Il.13.186 Il.15.420-Il.15.420
4 2 0 | ἐναντίον ὦρτο λέων ὣς | Il.11.129-Il.11.129 Il.20.164-Il.20.164
4 2 0 | ἐπέεσσιν ἀμείλικτον δʼ ὄπʼ | Il.11.137-Il.11.137 Il.21.98-Il.21.98
4 2 0 | κρείων Ἀγαμέμνων αἰὲν ἀποκτείνων | Il.11.153-Il.11.154 Il.11.177-Il.11.178
4 2 0 | ὄφρʼ ἂν μέν κεν | Il.11.187-Il.11.187 Il.11.202-Il.11.202
4 2 0 | τὸν δʼ ἄλλον λαὸν | Il.11.189-Il.11.189 Il.11.204-Il.11.204
4 2 0 | ἐκ δʼ ἄρα χειρὸς | Il.11.239-Il.11.239 Il.13.529-Il.13.529
4 2 0 | αὐχένα λῦσε δὲ γυῖα | Il.11.240-Il.11.240 Il.21.406-Il.21.406
4 2 0 | ὀδύναι δῦνον μένος Ἀτρεΐδαο | Il.11.268-Il.11.268 Il.11.272-Il.11.272
4 3 2 | ἐς δίφρον δʼ ἀνόρουσε | Il.11.273-Il.11.273 Il.11.399-Il.11.399 Il.17.130-Il.17.130
4 2 0 | δʼ ἐν πρώτοισι μέγα | Il.11.296-Il.11.296 Il.14.363-Il.14.363
4 2 0 | νῆας ἕλῃ κορυθαίολος Ἕκτωρ | Il.11.315-Il.11.315 Il.15.504-Il.15.504
4 2 0 | Ἕκτωρ δʼ ὀξὺ νόησε | Il.11.343-Il.11.343 Il.15.649-Il.15.649
4 2 0 | καὶ βάλεν οὐδʼ ἀφάμαρτε | Il.11.350-Il.11.350 Il.13.160-Il.13.160
4 2 0 | ἀνέδραμε μίκτο δʼ ὁμίλῳ | Il.11.354-Il.11.354 Il.16.813-Il.16.813
4 2 0 | ὣς φάτο τοῦ δʼ | Il.11.396-Il.11.396 Il.21.114-Il.21.114
4 2 0 | εἶσι βαθείης ἐκ ξυλόχοιο | Il.11.415-Il.11.415 Il.21.573-Il.21.573
4 2 0 | ὃ δὲ πρῶτον μὲν | Il.11.420-Il.11.420 Il.20.166-Il.20.166
4 3 2 | ὣς εἰπὼν οὔτησε κατʼ | Il.11.434-Il.11.434 Il.17.43-Il.17.43 Il.21.400-Il.21.400
4 2 0 | αἶψα δʼ ἄρʼ Αἴαντα | Il.11.464-Il.11.464 Il.13.67-Il.13.67
4 2 0 | ἐνὶ κρατερῇ ὑσμίνῃ ἀλλʼ | Il.11.468-Il.11.469 Il.13.522-Il.13.523
4 2 0 | μεγάλη δὲ ποθὴ Δαναοῖσι | Il.11.471-Il.11.471 Il.17.690-Il.17.690
4 2 0 | ἕπονθʼ ὡς εἴ τε | Il.11.474-Il.11.474 Il.13.492-Il.13.492
4 4 2 | βοὴ δʼ ἄσβεστος ὀρώρει | Il.11.500-Il.11.500 Il.13.169-Il.13.169 Il.13.540-Il.13.540 Il.16.267-Il.16.267
4 2 0 | ἔγχεΐ θʼ ἱπποσύνῃ τε | Il.11.503-Il.11.503 Il.16.809-Il.16.809
4 4 2 | οἳ δὲ δὴ ἄλλοι | Il.11.524-Il.11.524 Il.16.763-Il.16.763 Il.19.345-Il.19.345 Il.20.23-Il.20.23
4 2 0 | ἐπιμὶξ ἵπποι τε καὶ | Il.11.525-Il.11.525 Il.23.242-Il.23.242
4 2 0 | ἔβη τετιηότι θυμῷ ὣς | Il.11.555-Il.11.556 Il.17.664-Il.17.665
4 2 0 | Αἴαντα μέγαν Τελαμώνιον υἱόν | Il.11.591-Il.11.591 Il.17.115-Il.17.115
4 3 2 | ἐπεὶ ἵκετο ἔθνος ἑταίρων | Il.11.595-Il.11.595 Il.15.591-Il.15.591 Il.17.114-Il.17.114
4 5 4 | ὣς οἳ μὲν μάρναντο | Il.11.596-Il.11.596 Il.13.673-Il.13.673 Il.17.366-Il.17.366 Il.17.424-Il.17.424 Il.18.1-Il.18.1
4 2 0 | δὲ Μαχάονα ποιμένα λαῶν | Il.11.598-Il.11.598 Il.11.651-Il.11.651
4 3 2 | ἐνόησε ποδάρκης δῖος Ἀχιλλεύς | Il.11.599-Il.11.599 Il.23.140-Il.23.140 Il.23.193-Il.23.193
4 2 0 | προσέειπε Μενοιτίου ἄλκιμος υἱός | Il.11.605-Il.11.605 Il.11.837-Il.11.837
4 3 2 | δʼ ὅτε δὴ κλισίην | Il.11.618-Il.11.618 Il.13.240-Il.13.240 Il.23.38-Il.23.38
4 2 0 | εἰς ὅ κε δὴ | Il.11.666-Il.11.666 Il.16.455-Il.16.455
4 2 0 | μοι ἔμπεδος εἴη ὡς | Il.11.670-Il.11.671 Il.23.629-Il.23.630
